tag,es,en
labelorigen,Introduce la carpeta de origen,Select source folder
botonorigen,Selecciona,Select
labeldestino,Selecciona la carpeta de destino,Select destination folder
botondestino,Selecciona,Select
botonvamos,Vamos,Let's go
mensajefinal,Número de archivos procesados,Number of processed files
